Provinsi/Kabupaten/Kota;Perempuan
BUTON;7.94
MUNA;8.31
KONAWE;9.43
KOLAKA;9.33
KONAWE SELATAN;8.33
BOMBANA;8.03
WAKATOBI;8.35
KOLAKA UTARA;8.95
BUTON UTARA;8.73
KONAWE UTARA;9.18
KOLAKA TIMUR;8.04
KONAWE KEPULAUAN;8.96
MUNA BARAT;7.55
BUTON TENGAH;6.37
BUTON SELATAN;7.31
KENDARI;12.13
BAU BAU;10.88
